arabic_name;meaning;english_name
آدم;"
            سيدنا آدم -عليه السلام- هو أبو البشر، وسمي آدم لأنه خُلق من أدمة الأرض، والأَدَمَة تعني باطن وظاهر الجلد، كما تعني الأُدْمة أي السُّمْرة فالآدم من الناس أي الأسمر.
كما يُقال: فلان آدَمَ بين المتخاصمين أي: وفّق بينهما.
وهو اسم علم سامي قديم مذكر عربي وهو الإنسان الأول ومعناه الرجل المخلوق من التربة الحمراء، أو من الصلصال، أو من لون أديم الأرض. 
وقد خلقه الله من طين طيب من حمإ مسنون، وسماه آدم لأنه خُلق من أديم الأرض فقال تعالى: (وَلَقَدْ خَلَقْنَا الْأِنْسَانَ مِنْ صَلْصَالٍ مِنْ حَمَأٍ مَسْنُونٍ).
ومعنى اسم آدم بالعبرية أحمر، أو إنسان، أو الجنس البشري.
        ";Adam
آرون;"
            اسم مميز يطلق على الذكور، ويعني جبل القوة، كما أنه صيغة للاسم العبري هارون.
الذي يعني الجبل، وعلى الرغم من أن اسم هارون منتشر بصورة كبيرة في العالم العربي، ولكن اسم آرون لا يعتبر من الأسماء المنتشرة.
        ";Aron,Aaron
آريان;"
            اسم هندي يعني المحارب أو المشرف، وهو من أسماء الأولاد ذات المعاني المميزة وغير المنتشرة في العالم العربي.
        ";Aryan
أجيد;"
            صاحب العنق الحَسَن الطويل، وهي كلمة أصلها الفعل جَادَ في صيغة الماضي المجهول منسوب لضمير المفرد المذكر هو.
جذره (جود) وجذعه (جيد)، وتحليلها (أ + جيد).
        ";Ajiyad, Ajiad
أحمد;"
            اسم عربي مشتق من الحمد ويعني الأكثر حمدًا، وأحمد أيّ أنه صاحب صفات حسنة، لذلك يحمده الناس فهو أحق بالحمد، كما أنه من إحدى أسماء الرسول -صلى الله عليه وسلم- والجدير بالعلم أن هذا الاسم يحمل صفة الرسول في معناه، أيّ أن الرسول أكثر حمدًا لله، والحمد أكثر عمومية من الشكر.
تم ذكر اسم أحمد في القرآن الكريم مرّة واحدة في سورة الصف في آية رقم 6 فيقول الله تعالى: ""وَمُبَشِّرًا بِرَسُولٍ يَأْتِي مِن بَعْدِي اسْمُهُ أَحْمَدُ"".
كما لا بدّ من التنويه إلى أن أصل كلمة واسم أحمد من الفعل حَمَّدَ في صيغة الماضي المجهول منسوب لضمير المفرد المذكر هو، وجذره حمد، وجذعه حمد، وتحليلها (أ + حمد).
        ";Ahmed, Ahmad
